2019-09-29 11:37:39.995| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9fd897cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 11:37:40.426| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-09-29 11:37:42.030| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-09-29 11:37:42.467| main | INFO |  -  | BeanFactory id=26487748-bbfa-316e-8721-9df394fb7c36 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-09-29 11:37:42.612| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9fd897cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 11:37:42.985| main | INFO |  -  | Tomcat initialized with port(s): 1111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-09-29 11:37:43.008| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:43.022| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:43.023| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:43.497| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:43.498| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3047 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-09-29 11:37:43.692| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-29 11:37:43.693| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-29 11:37:43.736| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@194012a2 | [com.netflix.config.DynamicPropertyFactory:281]
2019-09-29 11:37:44.679| main | INFO |  -  | Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM' | [com.sun.jersey.server.impl.application.WebApplicationImpl:815]
2019-09-29 11:37:44.856| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-09-29 11:37:44.859| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-09-29 11:37:45.180| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-09-29 11:37:45.181| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-09-29 11:37:46.042| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-29 11:37:46.043| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-29 11:37:46.507| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-09-29 11:37:47.482| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-09-29 11:37:47.534| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-09-29 11:37:47.535| main | INFO |  -  | Client configured to neither register nor query for data. | [com.netflix.discovery.DiscoveryClient:368]
2019-09-29 11:37:47.545| main | INFO |  -  | Discovery Client initialized at timestamp 1569728267543 with initial instances count: 0 | [com.netflix.discovery.DiscoveryClient:381]
2019-09-29 11:37:47.606| main | INFO |  -  | Initializing ... | [com.netflix.eureka.DefaultEurekaServerContext:63]
2019-09-29 11:37:47.609| main | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 11:37:47.638| main | INFO |  -  | Finished initializing remote region registries. All known remote regions: [] | [com.netflix.eureka.registry.AbstractInstanceRegistry:151]
