2019-09-28 13:12:08.395| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e8fc2753] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-28 13:12:09.277| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-09-28 13:12:13.913| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-09-28 13:12:14.847| main | INFO |  -  | BeanFactory id=26487748-bbfa-316e-8721-9df394fb7c36 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-09-28 13:12:15.148| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$e8fc2753] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-28 13:12:15.805| main | INFO |  -  | Tomcat initialized with port(s): 1111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-09-28 13:12:15.841| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:15.859| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:15.859| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:16.411| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:16.411| main | INFO |  -  | Root WebApplicationContext: initialization completed in 7061 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-09-28 13:12:16.709| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-28 13:12:16.711| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-28 13:12:16.752| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@2416c658 | [com.netflix.config.DynamicPropertyFactory:281]
2019-09-28 13:12:18.105| main | INFO |  -  | Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM' | [com.sun.jersey.server.impl.application.WebApplicationImpl:815]
2019-09-28 13:12:18.305| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-09-28 13:12:18.308| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-09-28 13:12:18.674| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-09-28 13:12:18.675| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-09-28 13:12:19.433| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-28 13:12:19.434| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-28 13:12:20.218| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-09-28 13:12:21.609| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-09-28 13:12:21.720| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-09-28 13:12:21.721| main | INFO |  -  | Client configured to neither register nor query for data. | [com.netflix.discovery.DiscoveryClient:368]
2019-09-28 13:12:21.744| main | INFO |  -  | Discovery Client initialized at timestamp 1569647541741 with initial instances count: 0 | [com.netflix.discovery.DiscoveryClient:381]
2019-09-28 13:12:21.839| main | INFO |  -  | Initializing ... | [com.netflix.eureka.DefaultEurekaServerContext:63]
2019-09-28 13:12:21.844| main | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-28 13:12:21.887| main | INFO |  -  | Finished initializing remote region registries. All known remote regions: [] | [com.netflix.eureka.registry.AbstractInstanceRegistry:151]
2019-09-28 13:12:21.889| main | INFO |  -  | Initialized | [com.netflix.eureka.DefaultEurekaServerContext:70]
2019-09-28 13:12:21.950| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-09-28 13:12:22.162| main | INFO |  -  | Registering application EUREKA-SERVICE with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-09-28 13:12:22.168| Thread-54 | INFO |  -  | Setting the eureka configuration.. | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110]
2019-09-28 13:12:22.170| Thread-54 | INFO |  -  | Eureka data center value eureka.datacenter is not set, defaulting to default | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115]
2019-09-28 13:12:22.171| Thread-54 | INFO |  -  | Eureka environment value eureka.environment is not set, defaulting to test | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129]
2019-09-28 13:12:22.210| Thread-54 | INFO |  -  | isAws returned false | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188]
2019-09-28 13:12:22.211| Thread-54 | INFO |  -  | Initialized server context | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153]
2019-09-28 13:12:22.212| Thread-54 | INFO |  -  | Got 1 instances from neighboring DS node | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241]
2019-09-28 13:12:22.212| Thread-54 | INFO |  -  | Renew threshold is: 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242]
2019-09-28 13:12:22.213| Thread-54 | INFO |  -  | Changing status to UP | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253]
2019-09-28 13:12:22.219| main | INFO |  -  | Starting ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:22.231| Thread-54 | INFO |  -  | Started Eureka Server | [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration$1:74]
2019-09-28 13:12:22.289| main | INFO |  -  | Tomcat started on port(s): 1111 (http) with context path '' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-09-28 13:12:22.294| main | INFO |  -  | Updating port to 1111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-09-28 13:12:22.300| main | INFO |  -  | Started CloudEurekaApplication in 21.413 seconds (JVM running for 29.012) | [org.springframework.boot.StartupInfoLogger:59]
2019-09-28 13:12:25.500| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-28 13:12:25.502| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-09-28 13:12:25.539| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Completed initialization in 36 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-09-28 13:13:22.219| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:14:22.221| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:15:22.225| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:16:22.228| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:17:22.232| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:18:22.236| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:19:22.241| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:20:22.246| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:21:22.250| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:22:21.853| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-28 13:22:22.255| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:23:22.259| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:24:22.263| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:25:22.268| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:26:22.270| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:27:21.893| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-28 13:27:22.273| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:28:22.277| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:29:22.279| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:30:22.284| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-28 13:30:34.590| Thread-56 | INFO |  -  | Unregistering application EUREKA-SERVICE with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-09-28 13:30:34.649| Thread-56 | INFO |  -  | Shutting down ... | [com.netflix.eureka.DefaultEurekaServerContext:76]
2019-09-28 13:30:34.668| Thread-56 | INFO |  -  | Shut down | [com.netflix.eureka.DefaultEurekaServerContext:79]
2019-09-28 13:30:34.684| Thread-56 | INFO |  -  | Shutting down ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:208]
2019-09-28 13:30:34.711| Thread-56 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-09-28 13:30:34.711| Thread-56 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
